ID,ACCION,NOMBRE,TELEFONO,LOCALIDAD,DIRECCION,PROVINCIA,PRECIO,MAIL,DNI,CUIT,IVA
1,Natalia Piffo,Panadería Rotonda Shell,3436412070,,Desconocida,Pide catálogo digital,,"Enviar Top 5 por WhatsApp con foco en ""panadería"" (chocolates, galletitas de desayuno, café).",,,Consumidor Final
2,El Vasco,Almacén El Vasco,Desconocido,,Detrás de mayorista Brown,"Persona mayor, no le va lo digital. Solo imágenes. Prioriza mejores precios/ofertas de la semana.",,"Visita corta y con papel/imágenes. Presentar 3 ""Precios Insuperables"" de la semana.",,,Consumidor Final
3,Diana,Desconocido,3436617699,,Desconocida,Sin observaciones de compra.,,"Contacto inicial, enviar Top 5 productos de almacén con fotos y precios.",,,Consumidor Final
4,Yamila,Kiosco Mitad de Cuadra,3436495750,,América y Mateu,Sin observaciones de compra.,,"Foco Kiosco: Golosinas de impulso, alfajores de buen margen.",,,Consumidor Final
5,Díaz Elsa,Almacén Negocio Esquina,Desconocido,,Díaz Esquina,Sin observaciones de compra.,,"Foco Almacén: Productos de canasta básica (tomate, leche, etc.) y galletitas familiares.",,,Consumidor Final
6,Estefania,Minisuper Brown,3436474974,,Brown y otra,Pide catálogo. Tiene muchos vendedores.,,"Foco en el diferencial Spengler: Calidad en alfajores/chocolates premium (Capitán del Espacio, Ferrero) o marcas exclusivas (Marley, Juana La Loca).",,,Consumidor Final
7,Alejandra,El mercadito saludable,3436471313,,Desconocida,"""Saludable"" es el nicho.",,"Foco en Sin T.A.C.C. y Barras de Cereal (Lulemuu, Sinculpa, productos saludables).",,,Consumidor Final
8,Celia,Kiosko Pequeño,3436513374,,Maipú 656 y Matheu,Sin observaciones de compra.,,"Foco en ""vuelto"": Golosinas de bajo valor, chicles, chupetines.",,,Consumidor Final
9,Josefa Ferreira,Kiosko Desconocido,3436470655,,Desconocida,Interés por Juguitos,,"[cite_start]Oferta de Juguitos Baggio Pronto 200cc [cite: 3159, 468][cite_start]y Pepito Bebible x18u[cite: 3175]. Venta cruzada: golosinas.",,,Consumidor Final
10,Giselle,Kiosko pequeño,3436222876,,Barrio nuevo,"""Medio fumona, no dedica mucho tiempo.""",,"¡Visita ultrarrápida! 3 productos, 1 argumento. Enfocarse en la ganancia más fácil.",,,Consumidor Final
11,Susy,Almacén Las Calandrias y Las Lechuzas,3436578357,,Las Calandrias y Las Lechuzas,Amable. Necesita rapidez en la interacción. Compró snacks y galletitas/alfajores.,,"Prearmar el pedido. Ofrecer solo 3 novedades o reposición de lo que ya compró (Saladix, Galletitas Trio, Jugos Baggio/Tang).",,,Consumidor Final
12,Nerina,Minisuper Esquina Brown,3436470847,,Esquina Brown,Compraría por faltantes. Pide catálogo práctico.,,"[cite_start]Foco en ""Stocks Críticos"": Aceites [cite: 3157][cite_start], Arroz [cite: 3157][cite_start], Leches [cite: 2599, 2601][cite_start], Puré de Tomate[cite: 2522, 2527].",,,Consumidor Final
13,Chica Amable,Kiosko el colombiano,3436475673,,San Miguel y Viamonte,[cite_start]Compró Baggio Fresh x10+1 y Goma Pelota Boca/River[cite: 3167].,,"[cite_start]Venta cruzada de bebidas (Gaseosas Fresh [cite: 2647, 2649][cite_start]o Jugos Dodi [cite: 3176]) y golosinas novedosas/infantiles (Huevos Sorpresa, Gomitas divertidas).",,,Consumidor Final
14,Romina,Autoservicio Maipú,3436410206,,Maipú y otra,Amable y poco tiempo. Necesita visita corta con buenos precios.,,"Mismo que El Vasco, pero digital. Enviar por WhatsApp 3 ofertas de volumen (Magdalenas, Papas Fritas x1kg).",,,Consumidor Final
15,Pibe amable,Kiosko Vacano,3436471679,,Maipú Y Brown,"Buen kiosco. Dueños jóvenes, perfil digital.",,"[cite_start]Foco Novedades y Tendencias: Chocolates Hershey's [cite: 3173][cite_start], Kit Kat [cite: 3165][cite_start], Alfajores Fantoche Edición Limitada[cite: 3167].",,,Consumidor Final
16,Claudio Moreira,Almacen La esquina,3436437292,,Desconocida,Mujer amable. Comprarán más (Potencial).,,Invertir tiempo en la segunda visita. Ofrecer Top 5 Mix Almacén/Golosinas para consolidar.,,,Consumidor Final
17,Desconocido,El Chaski,3436475abb,,Frente al Hospital de Victoria,Volver a visitar y tomar teléfono. Puede ser buen comprador.,,"[cite_start]Foco Emergencia/Impulso (por cercanía a Hospital): Galletitas de agua (Rex [cite: 3186][cite_start]), Chocolates (Cofler Block [cite: 3166]), Agua/Gaseosas.",,,Consumidor Final
18,Pibe amable,Kiosko Obeid,3436435488,,Chacabuco 572,Le gustaron las golosinas raras (novedades).,,"[cite_start]Foco Importados / Golosinas Especiales: Gummi Zone Pizza/Burger [cite: 2124, 2133][cite_start], Chupetines Pico Dulce LED [cite: 3184][cite_start], Wacky Monkey[cite: 3191].",,,Consumidor Final
